sample_id,label,PRS
HG02185,0,-1.3368988990747026
HG02186,0,-0.7530076214524851
HG02187,0,-1.7444451332480087
HG02188,0,-1.3292071705439643
HG02190,0,-1.8701020249411928
HG02215,0,-0.291567795353421
HG02219,1,-0.27001299107953847
HG02220,0,-0.7893331821364067
HG02221,0,-0.5977881410445615
HG02223,1,-0.8773884541145998
HG02224,0,-1.636420222881911
HG02230,0,-0.8822068927569559
HG02231,0,-1.1353790193132098
HG02232,0,-0.9391939878258002
HG02233,0,-1.4321175763665002
HG02235,1,-1.3581882261991365
HG02236,0,-1.0738084933902678
HG02238,0,-0.8929268396897148
HG02239,0,-1.5155972698957112
HG02250,0,-0.8487587091296336
HG02252,0,-1.8470017667605123
HG02253,0,-1.9396784882018638
HG02255,0,-1.243956247887067
HG02256,0,-1.3678719418800127
HG02259,0,-2.050087754553067
HG02260,0,-1.8470017667605123
HG02262,0,-1.5136787652119423
HG02265,0,-1.9043628139768287
HG02266,0,-2.2992042299009525
HG02271,0,-2.384749451089754
HG02272,0,-1.5188794562781573
HG02274,0,-1.510374789083362
HG02275,0,-1.6838044647489003
HG02277,0,-1.7007942029479468
HG02278,0,-2.2465476781027385
HG02281,0,-1.1002289012146467
HG02282,0,-1.574728213755483
HG02283,0,-0.9087526275096591
HG02284,0,-1.3154888424243685
HG02285,0,-2.2847607689719385
HG02286,0,-1.9826749776666954
HG02291,0,-1.9131106561007338
HG02292,0,-2.6978039222191312
HG02298,0,-2.050087754553067
HG02299,0,-1.6596608826612416
HG02301,1,-1.0709898212191473
HG02304,0,-1.4392112045221686
HG02307,0,-1.452512012404327
HG02308,0,-1.6008510125928426
HG02309,1,-1.87288326821611
HG02312,0,-1.8294126300507279
HG02314,1,-0.8066941232131813
HG02315,0,-1.0465644747083502
HG02317,0,-0.5365828924213042
HG02318,0,-1.0627372698549713
HG02322,0,-0.9466979459386063
HG02323,0,-0.6148044933196655
HG02325,0,-1.071820101133338
HG02330,0,-1.729593651581061
HG02332,0,-0.32083770970033343
HG02334,0,-1.3221083571103145
HG02337,0,-1.000192773989476
HG02339,0,-1.3867451673519122
HG02343,0,-1.6392754672770928
HG02345,0,-2.4053291253547946
HG02348,0,-2.430485709548177
HG02351,0,-1.7121351819071224
HG02353,1,-0.8000920473514336
HG02355,0,-1.6386539904181465
HG02356,1,-1.792697352600358
HG02360,0,-1.2792567647506528
HG02364,0,-1.9041056371037675
HG02367,0,-1.3112774449380236
HG02371,0,-2.017785365660734
HG02373,0,-2.320120841792877
HG02374,0,-0.4635475876275661
HG02375,0,-1.8550724280353181
HG02379,0,-1.8406235970620122
HG02380,0,-2.0853131399171687
HG02382,0,-1.2195505054671698
HG02383,1,-1.8753743348724172
HG02384,0,-2.6952106964112765
HG02385,0,-0.5986120518639441
HG02386,0,-1.9112664766286787
HG02389,0,-1.1232201628103216
HG02390,0,-1.034482456756558
HG02391,0,-2.391481417376443
HG02392,0,-1.5178882439185677
HG02394,0,-1.257224452273242
HG02395,0,-1.2717308423404534
HG02396,0,-1.1347325865890425
HG02397,0,-1.8329271259862423
HG02398,0,-1.7660112244783495
HG02399,1,-1.8715654733689124
HG02401,0,-1.8296380764139941
HG02402,0,-1.365069973027865
HG02406,1,-2.049014700477298
HG02407,0,-1.3239956692623995
HG02408,0,-1.8034276233119904
HG02409,0,-0.8486437117595703
HG02410,0,-1.5178882439185677
HG02419,0,-0.5508274331806936
HG02420,0,-2.585141472365559
HG02425,1,-0.6474171030636735
HG02427,0,-1.1024069467555064
HG02429,0,-1.227739205412728
HG02433,0,-2.017678720282984
HG02439,0,-1.7752175847899967
HG02442,0,-1.8341914506805437
HG02445,0,-0.9267797858125827
HG02449,0,-1.8021567714296274
HG02450,1,-0.6943358130122933
HG02455,1,-1.194116643809324
HG02461,0,-0.6955458576937079
HG02462,0,-2.5355478933379816
HG02464,0,-0.9397908566447994
HG02465,0,-1.3040098145101855
HG02470,0,-2.546689908502501
HG02471,0,-1.5208309655907473
HG02476,0,-1.2509992909332852
HG02477,0,-1.7246730445218483
HG02479,0,-1.5265504039680802
HG02481,0,-1.4158505049237808
HG02484,0,-0.9985590372573313
HG02485,0,-0.6463101384568782
HG02489,0,-0.7741904555161973
HG02490,0,-0.6479387848307989
HG02491,0,-1.8745347706788926
HG02493,0,-1.7284220178433443
HG02494,0,-0.310549477873515
HG02496,0,-2.194637183242777
HG02497,0,-2.21649452195167
HG02501,0,-1.0245448086708404
HG02502,0,-2.860390041320966
HG02505,0,-1.7758338793502217
HG02508,0,-1.0651503245747718
HG02511,0,-1.0147247051435337
HG02512,0,-1.3444442472261278
HG02513,0,-1.5518918560811426
HG02521,0,-1.298568608373336
HG02522,0,-1.990601865314717
HG02536,0,-1.0301720199125626
HG02537,0,-1.9328452218531293
HG02541,0,-2.043328889814397
HG02545,0,-1.5074136085537533
HG02546,0,-0.5409099031070923
HG02549,0,-0.747624738670508
HG02554,0,-1.2484617265166247
HG02555,0,-1.468726389362829
HG02557,1,-1.7807539209310188
HG02558,0,-2.7207249960865707
HG02561,0,-0.538053992669606
HG02562,0,-0.4662494845242757
HG02568,0,-1.0665620886087852
HG02570,0,-1.2208105379467602
HG02571,0,-0.926143219022631
HG02573,0,-0.31181999798429194
HG02574,0,-0.668303300474883
HG02577,0,-1.4546856428884705
HG02580,0,-1.0594517065685949
HG02582,0,-1.1559942081309325
HG02583,0,-1.2734331814790314
HG02585,0,-1.749735474890596
HG02586,0,-1.2602773483614171
HG02588,0,-1.4739706563097528
HG02589,0,-1.6172052772522623
HG02594,0,-1.0322111326796906
HG02595,0,-1.647717139595771
HG02597,0,-1.368383905664507
HG02600,1,-1.123119469886659
HG02601,0,-1.9569124232292558
HG02603,0,-1.92523502727285
HG02604,0,-1.1665867720780034
HG02610,0,-0.8421619029724162
HG02611,0,-1.21391100909507
HG02613,0,-2.2944001703498498
HG02614,0,-1.0574491080472022
HG02620,0,-1.3966111017951883
HG02621,0,-0.1876542483583766
HG02623,1,-0.7635345060982438
HG02624,0,-1.276347604390773
HG02628,1,-1.3863865943088212
HG02629,0,-2.0347269405982797
HG02634,0,-1.5635183003132975
HG02635,0,-0.551440934573559
HG02642,0,-1.6868773022888914
HG02643,0,-0.9873198500666107
HG02645,0,-1.2087890190824098
HG02646,0,-0.9907919120134018
HG02648,0,-0.5762333367706789
HG02649,1,-0.49882319076011516
HG02651,0,-0.8283674290040131
HG02652,0,-1.758128617238607
HG02654,0,-0.3726355433717268
HG02655,0,-2.0235876395882353
HG02657,0,-0.45769105903788126
HG02658,0,-1.4629941619921265
HG02660,0,-1.510524090118321
HG02661,0,-2.0376546050969315
HG02666,0,-0.9245199233070479
HG02667,1,-0.9914260082451544
HG02675,0,-1.272079900250307
HG02676,0,-0.39362518660356266
HG02678,0,-2.7475028009776414
HG02679,1,-1.1978994496694797
HG02681,0,-1.6781509954857736
HG02682,0,-1.4087601413127588
HG02684,0,-1.8411766972703327
HG02685,0,-1.079903795343875
HG02687,0,-1.1767723485231332
HG02688,0,-1.3779623926248183
HG02690,0,-1.379339796930422
HG02691,0,-1.9317451927563491
HG02694,0,-1.4750784173013076
HG02696,1,-1.366292432707739
HG02697,0,-1.6720629007165964
HG02699,0,-1.8339517210329128
HG02700,0,-1.9111969394150656
HG02702,0,-1.5000668763756666
HG02703,0,-1.4383675960867741
HG02715,0,-1.2950882773941947
HG02716,0,-1.7883223784536386
HG02721,0,-1.2150481371747044
HG02722,0,-1.6880860893350478
HG02724,0,-0.7426716857726737
HG02725,0,-2.241722461252558
HG02727,0,-1.6957448665138473
HG02728,0,-1.3249996033535987
HG02731,0,-1.027463674304559
HG02733,0,-1.1761726829802475
HG02734,0,-1.0472900180155498
HG02736,0,-1.6194760460539155
HG02737,0,-1.7016969507050155
HG02756,0,-2.8292569955071802
HG02757,0,-1.2914457656928446
HG02759,0,-0.09440497130930986
HG02760,0,-1.4989366339812555
HG02763,0,-0.9182508918109511
HG02768,1,-0.38023088096262364
HG02769,0,-0.7011762470829743
HG02771,0,-1.150731020526302
HG02772,0,-2.2117831180171366
HG02774,0,-1.744781299560973
HG02775,0,-0.9500019220671865
HG02778,0,-1.1694234566534818
HG02780,0,-0.9425459658472063
HG02783,0,-1.484886654330932
HG02784,0,-1.0904197675846279
HG02786,0,-0.8458990830059558
HG02787,0,-0.7988508440614669
HG02789,1,-1.2074466787636176
HG02790,0,-1.1420706786052037
HG02792,0,-1.805114362391014
HG02793,0,-1.5090910450682506
HG02798,0,-0.966903364118253
HG02799,0,-0.7055819774054783
HG02804,0,-1.944599220236786
HG02805,0,-0.9854686497186479
HG02807,1,-0.5771884083252354
HG02808,0,-1.7834412251343803
HG02810,0,-1.6267124795708443
HG02811,0,-1.689371730888143
HG02813,0,-1.6914730828297966
HG02814,0,-2.024516238585104
HG02816,0,-1.173484517081526
HG02817,0,-2.4350102841805064
HG02819,0,-1.1361183594590931
HG02820,0,-0.43938242707217245
HG02836,0,-1.7974638247716737
HG02837,0,-0.7667564141427899
HG02839,0,-0.9974939236042187
HG02840,0,-1.5516045839014339
HG02851,0,-0.569873291736566
HG02852,0,-1.2755956704687093
HG02854,0,-0.943869699965176
HG02855,0,-1.342537509332817
HG02860,0,-1.9443289673513446
HG02861,0,-0.607757920233799
HG02870,0,-0.8729245707766039
HG02878,0,-1.349412910082247
HG02879,0,-1.6872175735704387
HG02881,0,-1.3857645672897578
HG02882,0,-0.6939468043597938
HG02884,1,-0.4711475664216153
HG02885,0,-1.4849474629805917
HG02887,0,-1.8026259636897684
HG02888,0,-0.7285784410514174
HG02890,0,-1.2632238922249066
HG02891,0,-1.6597569611506886
HG02895,0,-1.6184424147051342
HG02896,0,-0.9977854323737123
HG02922,0,-1.1913574925452821
HG02923,0,-1.9126036988315038
HG02938,0,-0.8721764409306819
HG02941,1,-0.9157076269734078
HG02943,1,-1.3712866678844888
HG02944,0,-1.3397311918221655
HG02946,0,-1.1898203666090958
HG02947,1,-2.038369234537322
HG02952,1,-0.5331213746843192
HG02953,0,-1.5760326833478246
HG02968,0,-1.3292499205391421
HG02970,0,-1.303976816212713
HG02971,0,-1.544075768607808
HG02973,0,-0.9535878848496457
HG02974,1,-0.4410591535627658
HG02976,0,-1.057741177438983
HG02977,0,-1.7132125303959422
HG02979,0,-1.439767523464324
HG02981,0,-0.24320977978119757
HG02982,0,-2.0049523731290226
HG02983,0,-1.0263529047131752
HG03006,0,-1.8273910304175007
HG03007,0,-1.6178562787282735
HG03009,0,-1.2952241737757764
HG03012,0,-0.7196399436013248
HG03015,0,-2.4873494142086456
HG03016,0,-1.825363120429446
HG03018,0,-0.877287761190937
HG03019,0,-1.0376584128662358
HG03021,0,-0.6474171030636735
HG03022,0,-3.293654024891538
HG03024,0,-1.2702469394217955
HG03025,0,-2.270553293208318
HG03027,0,-0.880356689511408
HG03028,0,-1.341504650089975
HG03039,0,-1.8164476283987039
HG03040,0,-1.1719867597721054
HG03045,0,-1.134656066631197
HG03046,0,-1.9124657836516556
HG03048,0,-1.6392270291954083
HG03049,0,-1.1210500438519062
HG03052,0,-1.3032072477744265
HG03054,1,-1.5416235218848944
HG03055,0,-0.9116127471123648
HG03057,0,-1.5939822997443234
HG03058,0,-1.6346962906076463
HG03060,1,-0.3501626384832835
HG03061,0,-1.691953176374385
HG03063,0,-1.1597993803472288
HG03064,0,-1.764190627682815
HG03066,0,-1.0011950254376811
HG03069,0,-1.591801358389199
HG03072,0,-0.4376761077572129
HG03073,0,-1.4330083289410382
HG03074,0,-0.7638364589332914
HG03077,0,-0.6593941417302327
HG03078,0,-1.9740635808077323
HG03079,0,-1.3570082965731058
HG03081,1,-1.371940611298117
HG03082,0,-0.7628115534162313
HG03084,0,-2.2483002135935406
HG03085,0,-1.064475770019845
HG03086,0,-1.460424150550764
HG03088,1,-0.8638486027828147
HG03091,0,-0.35218839008327424
HG03095,0,-1.4289019292597072
HG03096,0,-1.2258326038156449
HG03097,0,-2.716459841432932
HG03099,0,-1.5563460188489548
HG03100,0,-1.280731746138144
HG03103,0,-2.283201408008608
HG03105,0,-1.2530647670779849
HG03108,0,-1.8793117030691537
HG03109,0,-1.164825780001728
HG03111,0,-0.9249392408170446
HG03112,0,-1.4018799292401964
HG03114,1,-0.42953495986062296
HG03115,0,-1.673000766251493
HG03117,0,-1.5657858629069201
HG03118,0,-1.1813724546446944
HG03120,1,-1.0065557040372257
HG03121,0,-0.46179734620880963
HG03123,0,-1.3425331659708686
HG03124,0,-1.0412624365517895
HG03126,0,-0.7467744388396665
HG03127,0,-0.9738007295907658
HG03129,0,-1.8953422259326504
HG03130,0,-1.3458974266429957
HG03132,0,-0.9145030330991845
HG03133,0,-1.822872053773139
HG03135,0,-2.088628450937081
HG03136,1,-1.7238682931152558
HG03139,0,-1.2805950741554208
HG03157,0,-1.1744499525249783
HG03159,0,-1.610727248062917
HG03160,0,-1.221285129831496
HG03162,0,-2.20491722309858
HG03163,0,-1.2882288856913573
HG03166,1,-0.6027391591353801
HG03168,0,-1.0443624581360995
HG03169,0,-1.1061136493368644
HG03172,0,-0.6495111470510296
HG03175,0,-1.2679219808369486
HG03189,0,-1.2833023886561312
HG03190,1,-1.1099474248513927
HG03193,0,-0.7197955632280018
HG03195,0,-0.8988585770162563
HG03196,1,-1.0764486980637424
HG03198,0,-1.9718253314233338
HG03199,0,-1.5889615103206132
HG03202,0,-1.094167326601172
HG03209,0,-1.7755798928794173
HG03212,0,-1.1461748914387757
HG03224,0,-1.49892217140444
HG03225,0,-0.5445237563644839
HG03228,0,-1.8731144999842027
HG03229,0,-1.7362594001504963
HG03234,0,-0.5963246926168417
HG03235,0,-1.1463952474438173
HG03237,0,-1.2335177514712525
HG03238,0,-0.7749378768470357
HG03240,0,-1.8934200715678386
HG03241,0,-1.66442427278107
HG03246,0,-1.0040326436162461
HG03247,1,-1.0625544838213115
HG03258,0,-1.2637725883934525
HG03259,0,-0.7520488552472757
HG03265,0,-0.2354905036310475
HG03267,0,-1.1708945484555673
HG03268,0,-1.392982514283105
HG03270,0,-1.659866936446742
HG03271,0,-1.148591027409532
HG03279,0,-1.5068772899317242
HG03280,0,-1.8196618140920882
HG03291,0,-1.5895071122435316
HG03294,0,-1.0530242968269754
HG03295,0,-2.138629117645597
HG03297,0,-1.0846412374124716
HG03298,0,-1.5470927677741857
HG03300,0,-2.270356151905682
HG03301,0,-1.340211989350208
HG03303,0,-0.8413980463881618
HG03304,0,-1.5678524703708323
HG03311,1,-0.9399131335790627
HG03313,0,-1.440003516068121
HG03342,0,-1.2036311968220714
HG03343,0,-1.5724395940463585
HG03351,0,-1.287061686254468
HG03352,0,-1.3317446259643868
HG03354,0,-0.9469095921394087
HG03363,0,-1.6679727775540991
HG03366,0,-0.8647544411971515
HG03367,0,-1.5637346396937302
HG03369,0,-1.0042202893724124
HG03370,1,-0.7067321301659517
HG03372,0,-0.29499139223983634
HG03376,0,-2.4684773392616006
HG03378,1,-0.8769623466241809
HG03380,0,-1.3262362525596731
HG03382,0,-1.5150422454361723
HG03385,1,-0.9377662611418921
HG03388,0,-1.516186508745973
HG03391,0,-1.3295104846802366
HG03394,0,-1.1385955045716938
HG03397,0,-1.394508402279909
HG03401,0,-1.0396914038016796
HG03410,0,-1.4538375282585578
HG03419,0,-1.5133543092445123
HG03428,0,-0.5242074005595915
HG03432,0,-1.9051956675640518
HG03433,1,-0.9632682390237777
HG03436,0,-2.348831835890135
HG03437,0,-0.6230362897330278
HG03439,0,-1.5755660601841026
HG03442,0,-1.4883197003743092
HG03445,0,-1.8004519292049934
HG03446,0,-1.1989832666772886
HG03449,0,-1.4397741315397397
HG03451,0,-1.5377911013188568
HG03452,0,-1.2367493551685558
HG03455,0,-0.5517839856706653
HG03457,0,-1.5478045852880187
HG03458,0,-1.5232627130013392
HG03460,0,-0.9386960821325182
HG03461,0,-0.34437199109568095
HG03464,0,-1.6267785500906466
HG03469,0,-1.3618808559575744
HG03470,0,-1.7593503668199042
HG03472,0,-1.899950637742493
HG03473,0,-0.09967712829975077
HG03476,0,-1.1693042233533275
HG03478,0,-1.9607658055602641
HG03479,0,-1.1466907920506877
HG03484,0,-1.342488455561617
HG03485,0,-1.0831114811439206
HG03488,0,-1.8366299310791987
HG03490,0,-1.9706561957277593
HG03491,0,-1.4415970391599795
HG03499,1,-0.3161071193346857
HG03511,0,-1.833366300715309
HG03514,0,-1.3236306946885275
HG03515,0,-1.7568545549790966
HG03517,0,-0.9461042707267042
HG03518,1,-1.1686636958111098
HG03520,1,-1.2531263776805743
HG03521,0,-1.243739817128169
HG03538,0,-1.5863233944258113
HG03539,0,-0.7227525720483242
HG03547,0,-1.7852474467589938
HG03548,0,-1.9888714378402839
HG03556,0,-0.9751415654546164
HG03557,0,-0.907890061268302
HG03558,0,-1.3566372633629886
HG03559,0,-1.0564191121719178
HG03563,0,-1.6856203894591235
HG03565,0,-0.8156545053308711
HG03567,0,-1.5538912227420103
HG03571,0,-1.7544107088240657
HG03572,0,-1.7455283510892863
HG03575,0,-0.23182599515788338
HG03577,0,-1.7898937464122218
HG03578,0,-0.7881245351619102
HG03583,0,-0.3708416685253943
HG03585,0,0.15473230471608213
HG03589,0,-0.7842773029640803
HG03593,0,-1.277221484792473
HG03594,0,-2.348828512151736
HG03595,0,-1.5868433724101876
HG03598,0,-3.1915852766587567
HG03600,0,-1.5475672872425288
HG03603,0,-0.7323681420274034
HG03604,0,-1.9361105867726602
HG03607,0,-1.8872666852306264
HG03611,0,-0.733757711647946
HG03615,0,-1.5077300422722653
HG03616,0,-1.6788520328192906
HG03619,0,-1.9659561526731104
HG03624,0,-1.1408579210080454
HG03625,0,-0.9253027527397911
HG03629,0,-1.241761091640113
HG03631,0,-1.063733827167435
HG03634,0,-1.5692438056704772
HG03636,0,-2.227437593852504
HG03640,0,-2.1765795475053946
HG03642,1,-2.1126060215686198
HG03643,0,-1.1708276717083856
HG03644,0,-0.047813609499819845
HG03645,0,-0.7268240097887559
HG03646,0,-1.912761080766448
HG03649,0,-0.6768898229432637
HG03652,0,-1.0102105568087931
HG03653,1,-1.4487716138536253
HG03660,0,-2.2062585908293557
HG03663,1,-1.1426120768121442
HG03667,0,-0.8605918727501293
HG03668,0,-1.170712164347354
HG03672,0,-1.9286416528805335
HG03673,0,-1.2967632438830046
HG03679,0,-1.3902894863594448
HG03680,0,-0.6491995769358511
HG03681,0,-1.1939177063488564
HG03684,0,-1.3023700828998417
HG03685,1,-1.1040584494476888
HG03686,0,-3.3168262340140946
HG03687,0,-0.8258482160980741
HG03689,0,-2.056035573749674
HG03690,0,-1.9516632137866345
HG03691,0,-0.6062030874710195
HG03692,0,-2.6891687957309083
HG03693,0,-0.7830736821030391
HG03694,0,-0.6911350707051496
HG03695,0,-2.3207667630364317
HG03696,0,-2.0232110720734164
HG03697,1,-2.6793470219492708
HG03698,0,-1.2901941668318213
HG03702,0,-0.9884721898094483
HG03703,0,-1.698998195856663
HG03705,0,-1.90746910103051
HG03706,0,-1.1812556793702835
HG03708,0,-1.2012675391222019
HG03709,0,-2.163378876638935
HG03711,0,-2.444064834208834
HG03713,1,-0.9000595721701707
HG03714,0,-0.643086332388168
HG03716,0,-1.0809871924923986
HG03717,0,-1.6010574081191342
HG03718,1,-1.0010445033951427
HG03720,0,-1.2700782437827387
HG03722,0,-1.3266382517966657
HG03727,0,-1.2792699886549872
HG03729,0,-1.574142326528089
HG03730,0,-0.08707220995533982
HG03731,0,-1.1667599940696698
HG03733,0,-0.3563379897055262
HG03736,0,-1.2338706319952546
HG03738,0,-1.387261896580343
HG03740,0,-1.692903324009062
HG03741,0,-2.3790072840854948
HG03742,1,-1.457297253127665
HG03743,1,-1.8151338068353204
HG03744,0,-1.3238239899207835
HG03745,0,-0.7647172221544187
HG03746,0,-0.9802973656499193
HG03750,0,-1.8103520612521196
HG03752,1,-0.9824359623554069
HG03753,0,0.052175072617995026
HG03754,0,-2.9440743364796647
HG03755,0,-1.3577807435483464
HG03756,0,-1.2171204626796148
HG03757,0,-1.7336334266395383
HG03760,0,-1.0132744106704443
HG03762,0,-0.2673676537242955
HG03765,0,-1.5467928809657954
HG03767,0,-0.3586289637283826
HG03770,1,-1.1733058551694844
HG03771,0,-1.1502024068217118
HG03772,0,-1.3337455328332748
HG03773,0,-1.5906799855666867
HG03774,0,-1.2014913395357245
HG03775,0,-0.5997488886122714
HG03777,0,-2.1639234949588375
HG03778,0,-2.134523086181688
HG03779,0,-1.0924181783784024
HG03780,0,-1.8254529369186465
HG03781,0,-0.26862208091859663
HG03782,0,-1.9356438707490544
HG03784,0,-2.66560429497953
HG03785,0,-1.976484097268096
HG03786,0,-1.2612619285112308
HG03787,0,-0.9210972850199587
HG03788,0,-1.5761970322274947
HG03789,0,-0.9575606724485136
HG03790,0,-2.275694652491376
HG03792,0,-1.175533253683327
HG03793,1,-0.47922949702556983
HG03796,0,-1.271847617614864
HG03800,0,-1.0615813365887288
HG03802,0,-0.5135324648278894
HG03803,0,-0.5660033768057374
HG03805,0,-1.1476679559844707
HG03808,0,-1.913643246713224
HG03809,0,-1.271847617614864
HG03812,0,-0.989272413638014
HG03814,0,-0.6362923600746656
HG03815,0,-1.29777860808498
HG03817,0,-1.2193999834246314
HG03821,0,-1.2874846970885194
HG03823,0,-1.868231093862683
HG03824,0,-1.4015153430566403
HG03826,0,-1.5271269392244324
HG03829,0,-1.0137338085200576
HG03830,0,-0.9962627578119417
HG03832,0,-1.502451124265625
HG03833,1,-0.3044296896673358
HG03836,0,-0.9536374487548139
HG03837,0,-1.2994719552394194
HG03838,0,-2.628973547167114
HG03844,1,-0.5089065876208322
HG03846,0,-1.8287123921041477
HG03848,0,-0.8100452798349052
HG03849,0,-1.5636639458382713
HG03850,0,-0.8883587542520298
HG03851,0,-1.4914914783285402
HG03854,0,-2.5444430610116915
HG03856,0,-1.5212678711856855
HG03857,0,-2.5832372887086907
HG03858,0,-0.9951755898586263
HG03861,0,-2.116907834078867
HG03862,0,-1.7340759381969875
HG03863,0,-1.4341304311122236
HG03864,0,-2.1058702632096757
HG03866,0,-1.3607090263795856
HG03867,0,-1.6588594755310828
HG03868,0,-1.2374175160207967
HG03869,0,-1.4101945273450147
HG03870,0,-0.4520632004683233
HG03871,0,0.03641637584502044
HG03872,0,-1.048892031463814
HG03873,0,0.7871070994793963
HG03874,0,-1.6610436354495097
HG03875,0,-1.1372223943204178
HG03882,0,-2.084782094009051
HG03884,0,-1.0761665527053796
HG03885,0,-1.6156691062798867
HG03886,0,-1.225912378048254
HG03887,0,-0.5325708259802092
HG03888,0,-1.0185587157841995
HG03890,0,-0.7670434257537874
HG03894,1,-0.773258645363665
HG03895,0,-1.34056121739247
HG03896,0,-0.7136921244047177
HG03897,0,-1.9160954602726772
HG03898,0,-1.2835923240290277
HG03899,0,-1.943870031105834
HG03900,0,-1.9043554835148835
HG03902,0,-1.142960582467876
HG03905,0,-1.6120715754685793
HG03907,0,-1.688360454382797
HG03908,0,-2.005168076452081
HG03910,0,-1.5133374350074966
HG03911,0,-1.2431749761626645
HG03913,0,-2.5573628418936734
HG03914,0,-1.7000036035505761
HG03916,0,-0.2988008528523556
HG03917,0,-3.180426582381907
HG03919,0,-0.9186013335160439
HG03920,0,-1.2239495044367423
HG03922,0,-0.9088377355934079
HG03925,0,-2.328116595809777
HG03926,0,-2.5330000287934396
HG03928,1,-0.819302932836747
HG03931,0,-1.7398484625009356
HG03934,0,-1.3150816951376716
HG03937,0,-2.786789868158646
HG03940,0,-0.8156108466076529
HG03941,1,-2.251061058309816
HG03943,0,-1.0367604531072678
HG03944,0,-2.620826001153927
HG03945,0,-1.4156122025536506
HG03947,0,-0.8799314250669474
HG03949,0,-0.8743608643354975
HG03950,0,-1.3538668471941122
HG03951,0,-2.6147872631111615
HG03953,0,-1.1639592003930075
HG03955,0,-0.9356423031953567
HG03960,1,-0.09430526745427437
HG03963,0,-1.5463988877847523
HG03965,0,-2.166673866831308
HG03967,0,-0.8329067264759145
HG03968,0,-0.6716436534328247
HG03969,0,-1.703160399132735
HG03971,1,-0.6252543618812657
HG03973,0,-2.3962343612525356
HG03974,0,-1.2393301079488641
HG03976,0,-2.245160723849542
HG03977,0,-0.9069110009640063
HG03978,0,-1.4463038604224523
HG03985,1,-1.64543112733831
HG03986,1,-1.8237699024797613
HG03989,0,-1.2591247819866314
HG03990,0,-0.5598356143164553
HG03991,0,-1.100886332741182
HG03995,0,-1.4293172646052656
HG03998,0,-0.20148327669271834
HG03999,0,-1.606283558202246
HG04001,0,-2.0204911972563604
HG04002,0,-1.0715951941619022
HG04003,0,-1.062422090435414
HG04006,0,-2.231080496204138
HG04014,0,-1.2617397159642252
HG04015,0,-1.5954079177128084
HG04017,0,-1.4628893819002464
HG04018,0,-1.817053805806306
HG04019,0,-1.0058736486274118
HG04020,0,-1.0951804349833143
HG04022,0,-0.34578616265864703
HG04023,0,-2.1280808493826187
HG04025,1,-1.7699783581699973
HG04026,0,-2.4782215599265762
HG04029,0,-1.0084280829366155
HG04033,0,-2.9741608624544154
HG04035,0,-1.1256021817054163
HG04038,0,-1.1104973271820888
HG04039,0,-0.6804682896793293
HG04042,0,-1.3403694795965686
HG04047,0,-2.2032711989915064
HG04054,0,-2.0356325528668693
HG04056,0,-2.301603727612996
HG04059,0,-0.835056787584813
HG04060,0,-1.5429323944311035
HG04061,0,-1.3354515329977306
HG04062,0,-2.3991588556646017
HG04063,0,-0.29848711643782755
HG04070,0,-1.8225777008366835
HG04075,0,-1.4163116845096557
HG04076,0,-1.5371111245864117
HG04080,0,-1.107205988282703
HG04090,0,-0.78691329114443
HG04093,0,-0.5735879994154359
HG04094,0,-1.5994494327640096
HG04096,0,-1.3742561907246558
HG04098,0,-0.5567246474944455
HG04099,0,-0.9667311770754864
HG04100,0,-2.7801062647629475
HG04106,0,-1.5845982209317568
HG04107,0,-0.9572449360741832
HG04118,0,-0.8390020284295219
HG04131,0,-0.6696675735106199
HG04134,0,-0.6429981841631054
HG04140,1,0.07250703838117219
HG04141,0,-1.780996977882896
HG04144,0,-1.208787771035831
HG04146,0,-0.4839298521488185
HG04152,1,-1.207033615231732
HG04153,0,-0.9658338636873346
HG04155,1,-1.0026584738654007
HG04156,0,-0.6710387759793317
HG04158,0,-1.236914195813688
HG04159,0,-0.39913175660784755
HG04161,0,-0.9535766401051543
HG04162,0,-1.723158143213585
HG04164,0,-1.6443660136851976
HG04171,1,-1.3238539187607423
HG04173,0,-2.0062239492417167
HG04176,0,-1.8800788302905196
HG04177,0,-1.220955661425768
HG04180,0,-1.9176110420602572
HG04182,0,-1.1706873958023127
HG04183,0,-1.4947090825603586
HG04185,0,-1.937924332397765
HG04186,0,-2.2849491631113583
HG04188,0,-1.4448818058121429
HG04189,1,-1.8598585152120832
HG04194,0,-1.8983176198374343
HG04195,0,-1.7683932433734446
HG04198,0,-2.513942384948216
HG04200,0,-0.572631556851179
HG04202,0,-2.5706530181010026
HG04206,1,-0.6853266172816684
HG04209,0,-1.0862971855529635
HG04210,0,-1.9200794926160363
HG04211,0,-1.5271642184088827
HG04212,1,-0.8890022041228675
HG04214,0,-0.9844921791694068
HG04216,0,-0.9163543291124847
HG04219,0,-1.9046153110815618
HG04222,0,-0.7127744733391111
HG04225,0,-1.3256003616133556
HG04227,0,-2.3140310046774872
HG04229,0,-0.8675675640749583
HG04235,0,-1.7336334266395383
HG04238,0,-2.1239409078896063
HG04239,0,-0.545888329282778
NA06984,0,-0.3829151330940328
NA06985,0,-1.6154679374515837
NA06986,0,-0.8238590619242736
NA06989,1,-1.2324126850174069
NA06994,0,-0.6321551321438912
NA07000,0,-1.362922325607951
NA07037,1,-1.0085448582110264
NA07048,0,-1.2524112857662841
NA07051,0,-1.8712397804865197
NA07056,1,-1.357158048967312
