sample_id,label,PRS
HG02235,0,-1.3143266788462726
HG02236,0,0.35848790506981537
HG02238,0,-0.5545289306254364
HG02239,0,0.10051700494041538
HG02250,0,-0.532605424800596
HG02252,0,0.35670156318871105
HG02253,1,-0.1903758574889875
HG02255,0,0.19998998519335773
HG02256,1,0.5891428847296707
HG02259,0,0.2530438482105674
HG02260,0,-0.39562437718742366
HG02262,0,0.4524717662279296
HG02265,0,-0.015942820168897476
HG02266,0,-0.2712353020285672
HG02271,0,0.15970771945153403
HG02272,0,0.3841109990120332
HG02274,0,0.3083094759201441
HG02275,0,-0.2331918551671749
HG02277,0,-0.6022013145478868
HG02278,0,-0.1207176533444288
HG02281,0,-0.6916341163869513
HG02282,0,0.24050152350286874
HG02283,0,-0.24310893493008362
HG02284,0,-0.2350934793132448
HG02285,0,1.1047332836398573
HG02286,0,0.5600405998771336
HG02291,0,0.5782221919344583
HG02292,0,-0.008364223611498023
HG02298,0,-8.767666085929271e-07
HG02299,0,0.1579586955088264
HG02301,0,-0.8234409560689182
HG02304,0,0.5179762856371743
HG02307,0,-0.5344208420143617
HG02308,0,-0.3580924414629192
HG02309,0,-0.3250967564775874
HG02312,0,-1.3310508662835274
HG02314,0,-0.37658433109908324
HG02315,0,0.2071436946878872
HG02317,0,0.019346848126840677
HG02318,1,-0.5307324744429183
HG02322,0,-0.4324656433010668
HG02323,0,-1.0064092781497846
HG02325,0,-1.7697456326209164
HG02330,0,-0.5847049703018496
HG02332,0,-0.20553764146219297
HG02334,0,-0.39001647304716275
HG02337,0,0.3107519560125622
HG02339,0,-1.289495701020884
HG02343,0,-0.2012828885291184
HG02345,1,0.490894883323414
HG02348,0,-0.3291147072131242
HG02351,1,-0.5348751674545029
HG02353,0,-0.12305084930194088
HG02355,0,-0.9118236630565619
HG02356,0,-0.8110920067528842
HG02360,0,-0.4414731276795779
HG02364,0,-0.35659769430154076
HG02367,0,0.6546105785985019
HG02371,0,-0.3564931611974918
HG02373,0,-0.7039378058757673
HG02374,0,0.961525041971526
HG02375,0,-0.5993648886666774
HG02379,0,-0.8385473431361103
HG02380,0,-0.16266095164025268
HG02382,0,0.0412939431201203
HG02383,0,0.045054725931830075
HG02384,0,-0.2227005340144588
HG02385,0,-0.30356261114656313
HG02386,0,0.39818458983100646
HG02389,0,-0.9472064953789718
HG02390,0,-0.529553498160924
HG02391,0,1.1416133584705332
HG02392,0,0.9275883860229888
HG02394,0,-0.6181399196641247
HG02395,0,0.14615546366584292
HG02396,0,-0.6580952677908145
HG02397,0,0.7255423560565311
HG02398,0,0.10210888642550385
HG02399,0,-0.341774637929521
HG02401,0,-1.1063936355109107
HG02402,0,-0.12748424555311338
HG02406,0,-0.6569849260998147
HG02407,0,0.17930548287445514
HG02408,0,-0.20302702641494608
HG02409,0,-1.636358911602184
HG02410,0,-0.5272983430847427
HG02419,0,0.16502254076987732
HG02420,0,-0.632751541190083
HG02425,0,0.9104769022737662
HG02427,0,0.4898002304146334
HG02429,0,-0.35620159014982455
HG02433,0,-0.8238675881028916
HG02439,0,-2.741073868050303
HG02442,0,-1.2131243542147794
HG02445,0,-0.6857939357647598
HG02449,0,-0.28158310921132707
HG02450,0,-0.8632356354902102
HG02455,0,-0.5733922560274309
HG02461,0,-1.278227634181377
HG02462,0,-0.47804096317717903
HG02464,0,-0.5026873964857099
HG02465,0,-0.29425177539917646
HG02470,0,0.12584135127276297
HG02471,0,-0.45244686672740825
HG02476,0,-0.37386867284931036
HG02477,0,-0.2696431704581998
HG02479,0,-0.35620159014982455
HG02481,0,-1.2697684334358073
HG02484,0,0.1319725743266193
HG02485,0,-0.211499274427893
HG02489,0,-1.285302508285765
HG02490,0,0.22752494451168764
HG02491,1,-0.1421888452056964
HG02493,0,-0.2666331019887177
HG02494,1,0.15253694456072786
HG02496,0,0.019774624987413225
HG02497,0,-0.7875627663074574
HG02501,0,0.38716771245642345
HG02502,0,0.7438302990389849
HG02505,0,0.5712922706984611
HG02508,0,-0.5007173188791294
HG02511,0,-0.4513271301258221
HG02512,0,0.054223780264036014
HG02513,0,-0.36417223641359303
HG02521,0,-0.8260289988289155
HG02522,0,0.3886826149373157
HG02536,0,-0.25934233672622076
HG02537,0,-0.5276353116502926
HG02541,0,-0.6599795094497205
HG02545,0,-0.14181079598088403
HG02546,0,-0.5225012256107708
HG02549,0,0.5427990500070605
HG02554,0,0.004388461094831542
HG02555,0,-1.0558831215221884
HG02557,0,-0.6193460917010104
HG02558,0,-0.6584530803036914
HG02561,0,-0.2832494892782317
HG02562,0,-0.7031492463982322
HG02568,0,-0.7389389235512436
HG02570,0,-0.38558636663455226
HG02571,0,-0.45511155044076923
HG02573,0,0.3740646376220411
HG02574,0,-0.2694026320200164
HG02577,0,-0.8047895782062583
HG02580,0,-0.7875252687959478
HG02582,0,-0.1327157871367675
HG02583,0,-0.5845280974188077
HG02585,0,-0.6686813866563395
HG02586,0,-1.0635900371267941
HG02588,0,0.002411601198276353
HG02589,0,-0.7306342310816629
HG02594,0,-0.9031083332066421
HG02595,1,-0.06515782941093462
HG02597,0,0.2563657024376481
HG02600,0,-1.1119098644983563
HG02601,0,-0.4233582313636796
HG02603,0,0.3534810139974611
HG02604,0,0.4113733690919865
HG02610,0,0.38552277814801533
HG02611,0,-1.5313785716132458
HG02613,0,-1.0203138863855208
HG02614,0,-1.0890749825029737
HG02620,0,-0.49707472839387457
HG02621,0,-0.22361680740528989
HG02623,0,0.08601290625396102
HG02624,0,0.28471088679192735
HG02628,0,0.029579896123383964
HG02629,0,-0.25358178324301717
HG02634,0,-0.387420420609992
HG02635,0,0.17499258308442267
HG02642,0,-0.20062454155203524
HG02643,0,0.022491457831457673
HG02645,0,-0.5057397755578914
HG02646,0,-0.23767173334929026
HG02648,1,0.42737680114141047
HG02649,0,-0.11150745093103548
HG02651,0,0.2848041594340187
HG02652,0,-0.012567327911003928
HG02654,0,0.9715637745095509
HG02655,0,-0.499165297777895
HG02657,1,-0.045647649100425014
HG02658,0,-0.20175034290625649
HG02660,0,-0.2679914297867362
HG02661,1,0.1681434071645143
HG02666,1,-0.38061526683576075
HG02667,0,0.23871323945162087
HG02675,1,0.6546889828918809
HG02676,0,-0.47252956854961137
HG02678,0,-0.609438940564363
HG02679,0,-0.6219296858009755
HG02681,0,0.21086605490124766
HG02682,0,0.17398562253857996
HG02684,0,0.03581761533115696
HG02685,0,-0.23108556639551503
HG02687,0,-0.6562880668332547
HG02688,0,-0.7360790637460505
HG02690,0,-0.6808943676145445
HG02691,0,0.3470924118314546
HG02694,0,0.6189326468038228
HG02696,0,0.3262307075529388
HG02697,0,-0.043348628122407584
HG02699,0,0.22382945819600403
HG02700,0,-0.5375556331805289
HG02702,1,0.028883743453868016
HG02703,0,-0.33111263825195736
HG02715,0,-0.5942529408635808
HG02716,0,0.5485596034902641
HG02721,0,-0.5282275903908262
HG02722,0,-0.6347630485789882
HG02724,0,-0.43397919269262053
HG02725,0,0.01652770681322513
HG02727,0,-2.7278586129241558
HG02728,0,-0.5980848126270208
HG02731,0,0.10498164931111093
HG02733,0,1.0828998105383068
HG02734,0,-0.287770101374727
HG02736,0,0.32940562182011557
HG02737,1,0.600288220167779
HG02756,0,0.0026147600829454776
HG02757,0,0.2550750918067979
HG02759,0,-1.2005484459209015
HG02760,0,-1.0137094974653944
HG02763,0,-0.9069776706650645
HG02768,0,-0.09210628149296726
HG02769,0,-0.3667299867863724
HG02771,0,0.07609018951090613
HG02772,0,-0.5733922560274309
HG02774,0,-1.660271596808487
HG02775,0,-1.2739728657967344
HG02778,0,0.17341433536980183
HG02780,0,-0.9581700982251893
HG02783,0,1.7734888680493672
HG02784,0,-0.14270827489281995
HG02786,0,-0.7338574226136862
HG02787,0,-0.9951146817071952
HG02789,0,-0.12361795617448434
HG02790,0,-0.759228272976183
HG02792,0,-0.5876231764459485
HG02793,0,-1.5243991317811065
HG02798,0,-0.4681026976731414
HG02799,0,-1.0811144768433318
HG02804,0,0.3161082216702128
HG02805,0,-1.4553553857958166
HG02807,0,-1.9593794747901865
HG02808,0,0.4421496446930105
HG02810,0,0.33724131657580375
HG02811,0,-0.5875748501731605
HG02813,0,0.2909805405485976
HG02814,0,-0.8675259293340878
HG02816,0,-0.34876912382074915
HG02817,0,-0.09456122863501129
HG02819,1,1.1234769414921923
HG02820,0,-0.42731678796506284
HG02836,0,-1.5314213681978268
HG02837,0,0.010335769759539482
HG02839,0,-0.22293776690491746
HG02840,0,0.9335784177941727
HG02851,0,-0.22315978666994835
HG02852,0,-0.18870162501657983
HG02854,0,-0.3572912077751881
HG02855,0,-0.7682340178513403
HG02860,0,-0.1931431399807012
HG02861,0,-0.8364210956618506
HG02870,0,-0.30335054392609934
HG02878,0,-0.6521420505365942
HG02879,0,0.30969266040615184
HG02881,0,-0.499231536618965
HG02882,0,-1.3510027460771772
HG02884,1,0.4511950491350909
HG02885,1,-0.9154874326784033
HG02887,1,-3.7486894288888264
HG02888,0,0.3726779569338011
HG02890,0,0.23677638818257002
HG02891,0,-0.7622591990994753
HG02895,1,-0.0022526867544812312
HG02896,0,-1.1627432913323066
HG02922,0,0.19998998519335773
HG02923,0,-0.800160597132884
HG02938,0,-0.7611593001931682
HG02941,0,-1.5449430192455904
HG02943,0,-0.12053848863768274
HG02944,0,0.16369112369008684
HG02946,0,-0.2932042485245375
HG02947,0,-0.7063685130014533
HG02952,0,-0.062268881583478985
HG02953,0,0.1744554300519092
HG02968,0,-0.5958734118348916
HG02970,0,0.8409742221214357
HG02971,0,-0.560759857989729
HG02973,0,-0.31553159799366504
HG02974,0,0.8035016565245298
HG02976,0,0.8528880078120207
HG02977,0,0.24143540612446285
HG02979,0,0.8735298612730783
HG02981,0,-0.808476335340482
HG02982,0,-1.1204454759376397
HG02983,0,-0.4952722924098036
HG03006,0,-0.6418416133802682
HG03007,0,0.04791226033850793
HG03009,0,0.46737712277337573
HG03012,0,2.361775863357031
HG03015,0,-0.31740729333470247
HG03016,0,-1.196049551122691
HG03018,0,0.7189541600701477
HG03019,0,-0.31733997604220954
HG03021,0,-2.9502241446098387
HG03022,0,0.2592795601121317
HG03024,0,-0.3480700270148426
HG03025,0,0.42733110939103164
HG03027,1,-0.39647180688665234
HG03028,0,-0.7808161723210074
HG03039,0,0.27939823976132233
HG03040,0,-0.3312088912647978
HG03045,0,-0.2739645241922759
HG03046,0,0.43910084836498253
HG03048,0,-1.2941804806596853
HG03049,0,-0.44293875711691005
HG03052,0,0.48271101097559355
HG03054,0,-0.09068130903879815
HG03055,0,-0.9675281106816673
HG03057,0,-0.3129410684056692
HG03058,0,-0.7319578429666148
HG03060,0,-0.6526575721735586
HG03061,1,0.7114920386547257
HG03063,1,0.04199629610939659
HG03064,0,0.011493835067877767
HG03066,0,-0.8258851565223873
HG03069,0,-1.3228347075694322
HG03072,1,0.14352447273444424
HG03073,0,-1.1510881264814616
HG03074,0,-0.2987980020907684
HG03077,0,-0.6376069790721083
HG03078,1,-0.7995054653274998
HG03079,0,-0.0065429805983587275
HG03081,0,-1.2137843834387372
HG03082,0,-1.327088028345349
HG03084,0,-0.8230596775793959
HG03085,0,0.31094468898235156
HG03086,0,0.34162726069200755
HG03088,0,-1.255784135799292
HG03091,0,-0.6605698798268915
HG03095,0,-0.37338122602596324
HG03096,0,-0.127692198132212
HG03097,0,-1.1164157173548714
HG03099,1,0.31653820468022886
HG03100,0,-0.003098343244341023
HG03103,0,-0.23705613698303524
HG03105,0,-0.17271101687771456
HG03108,0,1.4964612275948042
HG03109,0,0.1254275708500098
HG03111,0,-1.9334986888968193
HG03112,0,-0.15581663553347708
HG03114,0,-1.6300397376281555
HG03115,0,-0.6444210408599997
HG03117,0,-0.6338526172502994
HG03118,0,0.08830437295132765
HG03120,0,-0.6175858821142625
HG03121,0,-1.182132227568606
HG03123,0,-0.315155145180637
HG03124,0,-0.6606098885287817
HG03126,1,0.8329151089353386
HG03127,0,-0.2842232566329301
HG03129,0,-0.3947720426307709
HG03130,0,-0.9047989176558888
HG03132,0,0.24856254180849097
HG03133,0,-2.302977593382687
HG03135,1,0.4516727962725633
HG03136,0,1.6405543019298117
HG03139,0,-0.6550291863818852
HG03157,0,-0.7937104516839935
HG03159,0,-1.394529470152846
HG03160,0,-0.15360268565026752
HG03162,0,-1.2801215357330025
HG03163,0,1.1276776430163062
HG03166,0,-0.05617722489764179
HG03168,1,0.1940357083848392
HG03169,0,-0.4917559302295254
HG03172,0,-1.4636847620586524
HG03175,0,-0.863178366940333
HG03189,1,-0.41086257427874573
HG03190,0,-0.9242059896852557
HG03193,0,-0.026078050372036754
HG03195,0,-0.26832704798212814
HG03196,0,0.7740799480291591
HG03198,0,0.7631588519967264
HG03199,0,-0.5106129555470016
HG03202,0,-1.1179070903982014
HG03209,0,0.1084977003032861
HG03212,0,-1.7118892004772632
HG03224,0,0.3872702071863756
HG03225,0,0.21905222382674983
HG03228,0,-0.8247339007361097
HG03229,1,1.0087476572553111
HG03234,0,0.32344739754191076
HG03235,0,-0.6541528508837748
HG03237,0,0.9044808683235518
HG03238,0,-0.003385268684182763
HG03240,0,-0.34307649859483563
HG03241,0,-0.508512097800994
HG03246,0,-1.2885967527411193
HG03247,0,0.3445959177919742
HG03258,0,0.3261299668638354
HG03259,0,0.6146391274952903
HG03265,0,0.010110156224153719
HG03267,0,-1.8185280545066889
HG03268,0,1.4728986944847764
HG03270,0,-2.991832754741782
HG03271,0,-1.41726742307739
HG03279,0,1.686498419122978
HG03280,0,-0.09180018409427565
HG03291,0,0.22757952026446193
HG03294,0,0.2933604046726543
HG03295,0,-2.6626347255243714
HG03297,0,-0.1100091495622188
HG03298,0,-0.5125256773608902
HG03300,0,-0.5327222638712716
HG03301,0,-0.28925103668096647
HG03303,0,-0.16380050150729655
HG03304,0,0.04385913683653381
HG03311,0,0.7350911714837819
HG03313,0,-0.3317868746948491
HG03342,0,0.19949671758675286
HG03343,0,-1.8621058012704381
HG03351,1,-0.45059112521982453
HG03352,0,0.7131378367258435
HG03354,0,0.4957539869991099
HG03363,0,-0.19469920804614918
HG03366,0,0.3516575057986125
HG03367,0,-0.3627098290887509
HG03369,1,0.1744554300519092
HG03370,0,-1.1238800944841723
HG03372,1,0.061842547899034525
HG03376,0,-1.0587270520153083
HG03378,0,-0.4251260337963987
HG03380,0,0.6597272464682618
HG03382,0,-0.5564340135565268
HG03385,0,-1.218178564188571
HG03388,0,0.08053375148703174
HG03391,0,-0.7705212066237452
HG03394,0,-0.5749700420534308
HG03397,0,-1.4541369960451005
HG03401,0,0.542648428809867
HG03410,0,-0.6479757751557558
HG03419,0,-0.38704657122823527
HG03428,0,-0.46869624670960075
HG03432,0,0.0705030897047661
HG03433,0,0.7433490692656776
HG03436,0,-1.0404809471167318
HG03437,0,-1.3212375036373412
HG03439,0,-0.8568376141041294
HG03442,0,-0.30128278118225466
HG03445,0,-0.004312217727804296
HG03446,1,-0.2627495445524403
HG03449,0,-0.5033694504813643
HG03451,0,0.27770085492187624
HG03452,0,-0.5766054199830026
HG03455,0,-0.29882433511877204
HG03457,0,-1.120749106116068
HG03458,0,-0.1380601171665468
HG03460,0,-0.656455751287641
HG03461,0,-0.18128682306904545
HG03464,0,-1.0137094974653944
HG03469,0,-1.184244504512376
HG03470,0,-0.9427648383024609
HG03472,0,-0.4175688629382784
HG03473,0,-0.23617931389515745
HG03476,1,0.8617485439994561
HG03478,0,-0.8091634884827951
HG03479,0,-0.5698388832823426
HG03484,0,-0.10931201443858285
HG03485,0,-2.9202388519741684
HG03488,0,-1.2915237182313062
HG03490,0,-1.2336334071195891
HG03491,0,0.6973639482343933
HG03499,0,-0.11723413523667192
HG03511,0,0.046559619980964806
HG03514,0,-0.22574391400569194
HG03515,1,0.05799752992144108
HG03517,0,0.4226028688589026
HG03518,0,0.7359389217393867
HG03520,0,-0.8312398703047024
HG03521,0,-0.39886137173433717
HG03538,0,-1.1974947277620507
HG03539,0,-0.589181328276881
HG03547,1,1.3556481959703879
HG03548,0,-0.32167256392619836
HG03556,0,0.6494923770088483
HG03557,1,0.2753217179290694
HG03558,1,-0.13625035421218612
HG03559,0,0.3059307168784958
HG03563,0,-0.36360994040865646
HG03565,0,-0.22683350981679934
HG03567,0,1.093016353040111
HG03571,0,-0.4343260757875891
HG03572,0,-1.0773780816508425
HG03575,0,-0.0792339988989208
HG03577,0,-0.6705552585327739
HG03578,0,0.08808822639650488
HG03583,0,-0.33072144444145046
HG03585,1,0.7256399255358719
HG03589,0,0.8222025760256063
HG03593,0,-0.12600461603415414
HG03594,0,-0.5932094677513652
HG03595,0,-0.22207377249346283
HG03598,0,1.3719133043205671
HG03600,0,1.357878860151299
HG03603,0,-0.2262151979429522
HG03604,1,1.0906079337292893
HG03607,0,-1.22460289189406
HG03611,1,-0.10991335597084856
HG03615,0,0.6777622528189045
HG03616,1,0.12268962095985364
HG03619,0,-0.397031868595286
HG03624,0,-0.5082706659238504
HG03625,0,0.09056396876004408
HG03629,0,0.03250083205353227
HG03631,1,1.4134975314743983
HG03634,0,-0.6473831031940687
HG03636,0,0.01687812793651089
HG03640,0,-0.5738758800478181
HG03642,0,-0.12670412970233902
HG03643,0,-0.7280083835407734
HG03644,0,0.4200916267864148
HG03645,0,-0.29037780030529675
HG03646,0,0.5130764753955599
HG03649,1,0.21522879296162456
HG03652,1,0.1794851555450498
HG03653,0,0.41001756462700345
HG03660,0,-0.5239211880188294
HG03663,0,-0.6658276236134324
HG03667,0,-0.2976014757947218
HG03668,0,-0.9788552588992867
HG03672,0,-0.047689995817918454
HG03673,0,-0.7974529253384461
HG03679,0,0.7566096096918818
HG03680,0,-0.1935379266465328
HG03681,0,0.7125961626184789
HG03684,0,-0.05467608652159718
HG03685,0,-0.37846918531005025
HG03686,1,0.41771923982838033
HG03687,0,-0.7759506940746999
HG03689,0,0.2545693319149992
HG03690,0,0.5261447764414424
HG03691,0,0.32887832312604043
HG03692,0,0.21365503194829502
HG03693,0,-0.7041496640795741
HG03694,0,-0.10237019026279165
HG03695,0,0.6826415774893719
HG03696,0,-0.2869663510241244
HG03697,0,-1.0937537590102495
HG03698,0,-0.10970090519111438
HG03702,0,0.21875086521316012
HG03703,0,-0.6381742046104006
HG03705,0,1.4199942575063471
HG03706,0,0.8979103623533771
HG03708,0,0.4306367532123892
HG03709,0,0.708608625489763
HG03711,0,-0.9354489691816757
HG03713,0,-0.8494108618518906
HG03714,0,-0.9761470247160824
HG03716,0,-0.37176107574285017
HG03717,1,1.020529893879777
HG03718,0,-0.38412865521536854
HG03720,0,-0.11883581780980645
HG03722,0,0.3011977649354536
HG03727,0,0.5508232311186356
HG03729,0,0.796948087380093
HG03730,0,0.4775439681455799
HG03731,0,0.03195317604816486
HG03733,0,0.5364355057404804
HG03736,0,0.3484078509331864
HG03738,0,-0.1544391594125371
HG03740,0,0.6265705947132802
HG03741,0,0.140889624958631
HG03742,1,-0.03687422040679601
HG03743,0,1.9519266026659166
HG03744,0,-0.47368060382598054
HG03745,0,-1.58674123425128
HG03746,0,-0.011810196985262311
HG03750,0,-0.2982377445525212
HG03752,0,0.05140446048862267
HG03753,0,0.8159314459901792
HG03754,0,0.13989866622507352
HG03755,0,-0.5502449256044945
HG03756,0,1.3955196100499785
HG03757,1,0.570022121223383
HG03760,0,-0.40253683549978386
HG03762,0,0.18661176603156618
HG03765,0,1.009551507388414
HG03767,0,0.5389940632943235
HG03770,0,0.5257328000073334
HG03771,0,-0.10882289570424898
HG03772,0,0.21576304353205816
HG03773,1,0.9036739689104822
HG03774,0,0.06019094301174281
HG03775,0,-0.32375294234482915
HG03777,0,-0.5022478772125385
HG03778,0,1.0413659643306503
HG03779,0,-0.41596072719813515
HG03780,0,-1.9656132723027921
HG03781,0,-0.016170844354479574
HG03782,0,-0.7154597564369357
HG03784,0,-0.8386334721120079
HG03785,0,-0.3641957494605373
HG03786,0,0.33807546628680263
HG03787,0,0.8756137100747687
HG03788,0,0.3216252963266045
HG03789,0,-0.2479875094870701
HG03790,0,-0.07636453455727477
HG03792,1,1.53730771099511
HG03793,0,0.5319405673539868
HG03796,0,0.6802657398142502
HG03800,0,0.5279134382862529
HG03802,0,-0.13753199430077157
HG03803,0,-0.027307945442849257
HG03805,0,0.5131682071568178
HG03808,0,-0.43007970554877906
HG03809,0,-1.392873691196454
HG03812,0,-0.37013433135438895
HG03814,0,0.15129839769977504
HG03815,0,1.1034703817335283
HG03817,0,0.05475412585875111
HG03821,0,0.3295245986506215
HG03823,0,0.6618308403743494
HG03824,0,-0.07846340774285637
HG03826,0,0.7000416303570498
HG03829,0,0.14458762171981454
HG03830,0,-0.2653564636072896
HG03832,0,-1.575549338366274
HG03833,0,-0.3456154712842996
HG03836,0,-0.021438513433225587
HG03837,0,-0.32997201102147566
HG03838,1,1.2309586585702958
HG03844,0,0.25303538123024977
HG03846,0,1.86900631070236
HG03848,0,0.6405321791498089
HG03849,0,-0.35704370233105026
HG03850,1,0.02959660551262129
HG03851,0,-0.5084207618040615
HG03854,0,-1.094600012559692
HG03856,0,-3.052890215762737
HG03857,0,-0.2820231725617226
HG03858,0,0.48055253655477803
HG03861,0,-0.013803488799281116
HG03862,0,-0.8185847577251273
HG03863,0,1.0959342363375
HG03864,0,0.4518495711674497
HG03866,0,0.8846101227284588
HG03867,0,-0.6016890566839237
HG03868,0,0.3132364732064754
HG03869,0,0.5545240900693801
HG03870,0,1.7749878688374692
HG03871,1,-1.2717058569363555
HG03872,0,1.0287839539529529
HG03873,0,-0.13135510345401702
HG03874,0,-0.4810242401525337
HG03875,0,0.37811720755199657
HG03882,0,-1.4815685149676656
HG03884,0,-0.0877796240599919
HG03885,0,0.7241387951615601
HG03886,0,0.3006803613794494
HG03887,0,-0.2787340570225018
HG03888,0,-0.12339794390203734
HG03890,0,-0.7996255004958117
HG03894,0,-0.4861824445029028
HG03895,0,-0.3218322516004799
HG03896,1,0.4525149424363205
HG03897,0,-0.29366978749507155
HG03898,0,-0.39968430299998675
HG03899,0,0.23547083924524653
HG03900,0,0.8629129315935552
HG03902,0,-0.34953909947222117
HG03905,0,-0.573505268591335
HG03907,0,-0.509017972317856
HG03908,0,-0.13421135570186138
HG03910,0,0.09524670924756641
HG03911,0,0.36702347108211697
HG03913,0,-0.5374439374524573
HG03914,0,-0.9596157238609528
HG03916,0,-2.707526969126917
HG03917,0,-0.44355368977813886
HG03919,0,-0.1761104282772481
HG03920,0,2.387873821788796
HG03922,0,0.41791725952720027
HG03925,0,-0.11826345399689103
HG03926,0,0.2726742236364613
HG03928,0,0.4677897308999968
HG03931,0,-1.0550708301684513
HG03934,0,0.19608147270100273
HG03937,1,0.14868182603983932
HG03940,0,-0.6674363050401396
HG03941,0,0.018955250761173534
HG03943,0,0.5124897917683063
HG03944,0,-0.3127832347604271
HG03945,0,1.071214101097702
HG03947,0,-0.2388828721703965
HG03949,0,-1.0463082330675018
HG03950,0,0.43183107984901603
HG03951,0,0.8967965717958328
HG03953,0,-0.5622097665839773
HG03955,0,0.8306955063794574
HG03960,0,1.1287328649848392
HG03963,0,0.22808645199651761
HG03965,0,-0.024577851988306643
HG03967,0,-0.1694062871217348
HG03968,0,-0.2642549345390993
HG03969,1,-0.02123632258873165
HG03971,0,-0.45856405835693914
HG03973,0,-0.0637234588113128
HG03974,0,0.44753287835636607
HG03976,0,-0.2784772763951914
HG03977,0,-0.08387207958320297
HG03978,0,-0.3062825090380105
HG03985,0,-0.2546397097956925
HG03986,0,-0.10679599227588091
HG03989,1,1.1959733298370856
HG03990,0,1.2918428972525133
HG03991,0,-0.30325306707542976
HG03995,0,0.13816649411328513
HG03998,1,0.6142044489384866
HG03999,0,-0.5625903176815075
HG04001,0,-0.31342258854069893
HG04002,0,-0.14755135224897253
HG04003,0,-0.07973426867161716
HG04006,0,0.8518484692002029
HG04014,0,1.0885769160264656
HG04015,0,-0.34820273883303066
HG04017,0,-0.10035961998885401
HG04018,0,-0.1461464535494052
HG04019,0,-0.4412449954456617
HG04020,0,0.786451252748747
HG04022,0,-0.7162603949225437
HG04023,0,-0.12927752018051886
HG04025,0,1.4435269148861196
HG04026,0,-0.5096778593575151
HG04029,0,-0.3548979300456593
HG04033,0,0.754922275313215
HG04035,0,0.038162623950559846
HG04038,0,0.4711143177464754
HG04039,0,-1.1276606371159965
HG04042,0,0.47910160127118395
HG04047,0,-0.6204399833693508
HG04054,0,0.946601078200842
HG04056,0,-0.3945477552841563
HG04059,0,-0.12124924986031695
HG04060,0,0.27340842725126124
HG04061,0,0.19117671793458474
HG04062,1,0.6500474356174141
HG04063,0,-0.10585133667001972
HG04070,1,1.1577154081198215
HG04075,0,0.13376357392057453
HG04076,0,0.9464672114173798
HG04080,0,0.9813235631587327
HG04090,0,0.4452244271938527
HG04093,0,-0.689260490907119
HG04094,0,0.5743349180043879
HG04096,1,0.4514615465389379
HG04098,0,-1.4061580589570752
HG04099,0,-0.5280207093827868
HG04100,0,-0.24616979501531497
HG04106,0,0.49059514752196676
HG04107,0,-0.004405593507609384
HG04118,0,-0.3766385413559679
HG04131,0,-0.057570604886157714
HG04134,0,-0.0835079193852569
HG04140,0,0.1029416013197018
HG04141,0,-0.7892656120384711
HG04144,0,0.27258750206848714
HG04146,0,-0.37042302341970385
HG04152,0,-0.1824817073327279
HG04153,0,-0.23308652589004458
HG04155,0,-0.000702633017436935
HG04156,0,-1.0304537941447636
HG04158,0,-0.5837754478619339
HG04159,1,-0.8193591136564365
HG04161,0,0.6662665862613153
HG04162,0,0.6983242040426447
HG04164,0,0.000614525222386364
HG04171,0,0.3678962156835124
HG04173,0,-0.21055323877895657
HG04176,1,0.5156051200809556
HG04177,0,-0.44024483340282383
HG04180,0,0.18550686435031372
HG04182,0,0.9533274045308013
HG04183,0,2.103329580431084
HG04185,1,1.287545349468251
HG04186,0,0.3105546883738121
HG04188,0,-0.0230617709610757
HG04189,1,0.13456441698204546
HG04194,0,-0.202870878113979
HG04195,1,1.2673081131881034
HG04198,0,-0.3543102365969861
HG04200,1,1.272385018737895
HG04202,0,1.1241397826170778
HG04206,0,0.3764703174027884
HG04209,0,-0.24950804895436113
HG04210,0,0.19354751866083647
HG04211,0,-1.0326142932470526
HG04212,0,-0.6787386019050836
HG04214,0,0.15941494898425956
HG04216,0,-0.38771600981470095
HG04219,0,0.07845722913324635
HG04222,0,0.9326721801699362
HG04225,1,0.8571241096620748
HG04227,0,0.48240541856263824
HG04229,0,0.025123198103018995
HG04235,0,-0.9769283213530705
HG04238,0,-0.4481040555885647
HG04239,0,1.4918728806739803
NA06984,0,-0.716959392449096
NA06985,1,0.8872119265856282
NA06986,0,-0.3524137713063683
NA06989,0,0.5412127852449373
NA06994,0,-0.10626154292999929
NA07000,0,0.16175369684010396
NA07037,0,-0.30245721655573155
NA07048,0,0.3129350327351382
NA07051,0,0.5970836747202037
NA07056,0,-0.3882670909839702
NA07347,0,0.30603293231618256
NA07357,0,-0.5536579998853393
NA10847,1,-0.01941830336187128
NA10851,0,-0.5251151051629988
NA11829,0,-0.11210227684352075
NA11830,0,0.3246647379310195
NA11831,0,-0.16432113748341953
NA11832,0,-1.3275372106945065
NA11840,0,0.442384381782994
NA11843,0,-0.37641346986370816
NA11881,0,0.269049063733891
NA11892,0,-0.07181994360377053
NA11893,0,-0.01293736840690246
NA11894,0,-0.1911151992104062
NA11918,0,0.7318369160202879
NA11919,0,-0.17061967890296317
NA11920,0,-0.1989869673556634
NA11930,0,-0.40772030441413365
NA11931,0,-1.226705411845031
NA11932,0,0.7803373432397285
NA11933,0,-1.4661885614048689
NA11992,0,-0.6785597349490178
NA11994,0,-0.2550115573403222
NA11995,0,-0.21642417960743288
NA12003,0,-0.5053479987184337
NA12004,0,0.4085125050210876
NA12005,0,-0.13110527412095854
